,title,genres,description,poster,url
415,.hack//G.U. Trilogy,"['Action', 'Fantasy', 'Game', 'Sci-Fi']","Based on the CyberConnect2 HIT GAME, now will be released in a CG Movie!

The Movie will be placed in the storyline of each .hack//G.U. games trilogy. The story follows Haseo, a player in the online MMORPG called The World:R2 at first depicted as a PKK (Player Killer Killer) known as the ""Terror of Death"", a former member of the disbanded Twilight Brigade guild. Haseo encounters Azure Kite (believing him to be Tri-Edge and blaming him for what happened to Shino) but is hopelessly outmatched. Azure Kite easily defeats Haseo and Data Drains him, reducing his level from 133 to 1 and leaving him without any items, weapons, or member addresses. He is left with a mystery on his hands as to the nature of the Data Drain and why Azure Kite is in possession of such a skill.

Eventually Haseo gains the ""Avatar"" of Skeith. Acquiring the ability to call Skeith and wield his abilities, such as Data Drain. With Skeith as his strength, Haseo begins the quest for a way to save Shino.

He is seen seeking out a PK (Player Killer) known as Tri-Edge, whose victims supposedly are unable to return to The World after he PKs them. Haseo's friend, Shino, was attacked six months prior to the events of the game by Tri-Edge, and the player herself, Shino Nanao, was left in a coma.",https://img.flawlessfiles.com/_r/300x400/100/bd/15/bd15dacc445300ff76be2f5da94228ad/bd15dacc445300ff76be2f5da94228ad.jpg,https://aniwatch.to/hackgu-trilogy-2965
416,Naruto OVA7: Chunin Exam on Fire! and Naruto vs. Konohamaru!,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power']",Naruto faces off against his old pupil Konohamaru in a tournament during the chuunin entrance exams.,https://img.flawlessfiles.com/_r/300x400/100/44/24/44246cdf24c85468599ff2b9496c27cb/44246cdf24c85468599ff2b9496c27cb.jpg,https://aniwatch.to/naruto-ova7-chunin-exam-on-fire-and-naruto-vs-konohamaru-2928
417,.hack//Beyond the World,"['Action', 'Adventure', 'Mystery', 'Fantasy', 'Game', 'Magic', 'Sci-Fi']","In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.",https://img.flawlessfiles.com/_r/300x400/100/32/17/3217ad7f08a208c7537b6dd199bf29a9/3217ad7f08a208c7537b6dd199bf29a9.jpg,https://aniwatch.to/hackbeyond-the-world-2892
418,Lupin III: Dead or Alive,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Seinen']","Lupin, Goemon, and Jigen take a mini-helicopter and head to the mysterious “Drifting Island” looking for a treasure rumored to be hidden somewhere on it. Through their exploration of the island, the trio encounters the lethal “Nanomachine,” the island’s security system. The trio triggers the alarm, springing “the Nanomachine” to life. The key to solving the island’s mystery lies in the small nation of Zufu. This once prosperous nation is now ruled by the ruthless, knife-collecting, General Headhunter. Fujiko does her usual probing and hacks into General Headhunter’s computer hoping to find some crucial information. Zenigata has received a video message from Lupin in which Lupin announces his desire for the priceless treasure. Oleander, a fiery blond officer with some hidden secrets of her own, steps in to help Zenigata. Armed with their newly found information, Lupin, Goemon, Jigen, and Fujiko go back to “Drifting Island,” but this time they are followed by General Headhunter.(Source: ANN)",https://img.flawlessfiles.com/_r/300x400/100/f8/c6/f8c63b6c1aa60b0034dee0945c7337a8/f8c63b6c1aa60b0034dee0945c7337a8.jpg,https://aniwatch.to/lupin-iii-dead-or-alive-2891
419,"Eureka Seven - good night, sleep tight, young lovers","['Adventure', 'Mecha', 'Romance', 'Sci-Fi']","Renton, son of scientists, and Eureka, a girl who can't live under the sun, are raised together when very young and become very attached to each other. One day, Eureka is taken away. Powerless at the time, Renton vows to rescue her. He enters the military and is soon is assigned to the Independent Youths Unit 303 of the First Mobile Forces thanks to his exceptional performance alongside his Nirvash, a bio-mechanical armor/control system. Unknown to Renton, lies a plot to extinguish the alien invasion that is currently happening involving not only him, but Eureka too. (Source: ANN)",https://img.flawlessfiles.com/_r/300x400/100/52/79/52791450fb5cbecdfb2a5387609a4ca6/52791450fb5cbecdfb2a5387609a4ca6.jpg,https://aniwatch.to/eureka-seven-good-night-sleep-tight-young-lovers-2889
420,Goblin Slayer: Goblin,"['Action', 'Adventure', 'Fantasy']","Goblin Slayer and his party head up to the snowy mountains in the north after receiving a request from the Sword Maiden. A small village gets attacked, they encounter a mysterious chapel, and something about how these goblins are acting bothers the Goblin Slayer.The first 25 minutes is a recap of the first season. The movie that follows is an adaptation of the fifth light novel.(Source: Crunchyroll, Goblin Slayer Wiki)",https://img.flawlessfiles.com/_r/300x400/100/04/2a/042a07b44abbae9af200bc1ca2fdde16/042a07b44abbae9af200bc1ca2fdde16.jpg,https://aniwatch.to/goblin-slayer-goblins-crown-2878
421,Dragon Ball Movie 04: The Path to Power,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen', 'Super Power']","A retelling of Dragon Ball's origin with a different take on the meeting of Goku, Bulma, and Kame-Sen'nin. It also retells the Red Ribbon Army story; but this time they find Goku rather than Goku finding them. 

(Source: ANN)",https://img.flawlessfiles.com/_r/300x400/100/fd/77/fd774a5df6f9b1c0231a6c9a194ddc47/fd774a5df6f9b1c0231a6c9a194ddc47.jpg,https://aniwatch.to/dragon-ball-movie-04-the-path-to-power-2876
422,Code Geass: Akito the Exiled - To Beloved Ones,"['Action', 'Mecha', 'Military']","The Ark Fleet has been destroyed, and a significant number of the enemy's troops have been wiped out due to its crash landing. As the remaining forces of the Knights of St. Michael regroup in order to launch a final assault on Castle Weisswolf, the W-0, along with their new ally Ashley Ashra, stand ready to intercept them.Meanwhile, with his Geass out of control, Shin moves to erase his younger brother's existence once and for all. But Akito, having promised Leila that he will come back alive, refuses to accept such a fate, and the two clash in their final battle.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/d4/48/d4489400a9e3cd986299f0f12cec3055/d4489400a9e3cd986299f0f12cec3055.jpg,https://aniwatch.to/code-geass-akito-the-exiled-to-beloved-ones-2869
423,Chibi Maruko-chan Movie,"['Comedy', 'School', 'Shoujo']","Chibi Maruko chan is the nickname of a sweetly obnoxious 9-year-old girl. She tricks her grandfather, ponders for hours over how to spend her allowance, and hates sitting next to ugly boys. She talks, feels and lives just as real kids do.

As the second term commences, Maruko and her classmates return to their small groups. Maruko’s group includes two naughty boys and Maruko is forced to be one of their subordinates. She seems to face a lot of pressure at school.

As the school’s athletic meet approaches, all the classmates are busy exercising. Maruko is no exception, although her laziness means that she is late sometimes. Maruko realizes that the two boys rival each other in everything they do, and that their friendship is deep and strong. 

(Source: AnimeNfo)",https://img.flawlessfiles.com/_r/300x400/100/0b/5d/0b5d0c0ac76b3998d80d316967a25142/0b5d0c0ac76b3998d80d316967a25142.jpg,https://aniwatch.to/chibi-maruko-chan-movie-2866
424,Blame! Movie,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Psychological', 'Seinen']","A young girl named Zuru sets out on an expedition through a post-apocalyptic city controlled by machines in a desperate hunt for food. Things go awry when her team accidently triggers the city's AI defense program called the Safeguard. Attacked by the machines, her companions are on the verge of being annihilated when a mysterious man named Killy arrives and exterminates the hostile units.Despite his heroic intervention, Zuru is hesitant to trust Killy and questions his motives. He reveals to have come from thousands of levels below the city in order to find humans possessing the Net Terminal Genes—a trait that would allow humans to regain control of their civilization and shut down the Safeguard. After hearing his story, Zuru and the rest of her team join Killy and embark on a journey in search of the Genes that could prove to be mankind's last hope of survival.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/6a/33/6a333355c1f9fc296c978ee29b1f1929/6a333355c1f9fc296c978ee29b1f1929.jpg,https://aniwatch.to/blame-movie-2863
425,Street Fighter II: The Animated Movie,"['Action', 'Martial Arts', 'Shounen']","Get your quarters ready, because the world's top fighters are about to go head to head in this explosive animated adaptation of the classic Street Fighter II arcade game! M. Bison's plan to crush those who would oppose his organization, Shadowloo, is simple: brainwash the strongest martial artists around with his dreaded psycho power, and turn them into living weapons! To stop him, Interpol agent Chun-Li must team up with Major Guile of the United States Air Force, but that's no small feat.

They'll have to put aside their differences and learn to work together, and fast. Bison is closing in on Ryu, a traveling vagabond said to be the best fighter in the world. Fortunately (or not), Ryu is a hard man to find, but the same can't be said of his eternal rival, Ken. And it might just be through Ken that Bison will get what he wants! Can the World Warriors beat Bison to the punch?

(Source: Discotek)",https://img.flawlessfiles.com/_r/300x400/100/ee/dd/eedd27c6fa460abcb8f7649b9bbf641b/eedd27c6fa460abcb8f7649b9bbf641b.jpg,https://aniwatch.to/street-fighter-ii-the-animated-movie-2844
426,Servamp Movie: Alice in the Garden,"['Action', 'Comedy', 'Drama', 'Vampire', 'Supernatural', 'Josei']","The Servamps and their pact-bound ""Eves"" are finally getting back to their normal lives as they recover from their injuries from the previous battles. However, when it starts snowing in the middle of summer, one of the Eves, Mahiru Shirota, suspects vampiric interference. Concerned by the strange phenomenon, he sets out to gather the group once more to try and solve the mystery; however, they suddenly lose contact with Misono Arisuin, the Eve of the Servamp of Lust.

Servamp Movie: Alice in the Garden delves into the untold past of Misono and his brother Mikuni Arisuin, as well as the many mysteries of the grand Arisuin Mansion.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/90/6a/906a19a527c5705792bab72e95816717/906a19a527c5705792bab72e95816717.jpg,https://aniwatch.to/servamp-movie-alice-in-the-garden-2842
427,Hayate the Combat Butler! Movie,"['Comedy', 'Parody', 'Shounen', 'Harem']","Hayate, Nagi and the gang spend the last days of summer break at Nishizawa's countryside vacation home. But a mysterious spirit has concocted a scheme to separate the butler from his young mistress. 

(Source: ANN)",https://img.flawlessfiles.com/_r/300x400/100/76/10/761031f1fec84f31ac67fa9b2a2681d3/761031f1fec84f31ac67fa9b2a2681d3.jpg,https://aniwatch.to/hayate-the-combat-butler-movie-2824
428,"Hetalia Axis Powers: Paint it, White!","['Comedy', 'Historical', 'Parody']","One day, aliens from the planet Pict launch a devastating invasion on Earth. Their sole purpose is to transform all of humanity into ""Noppera""—featureless creatures with plain white skin, glowing antennae, and no face. This prompts the world's nations to counterattack, but they are all ultimately defeated, as they each launched their offensives separately. 

And so, both the Allied and Axis nations of Hetalia Axis Powers Movie: Paint it, White must band together and unite their powers to stop the alien invasion and save their planet.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/7c/1f/7c1f7b50d38a1af979e21fd3fba2b331/7c1f7b50d38a1af979e21fd3fba2b331.jpg,https://aniwatch.to/hetalia-axis-powers-paint-it-white-2805
429,Genocidal Organ,"['Sci-Fi', 'Military', 'Psychological']","The war on terror exploded, literally, the day Sarajevo was destroyed by a homemade nuclear device. The leading democracies transformed into total surveillance states, and the developing world has drowned under a wave of genocides. The mysterious American John Paul seems to be behind the collapse of the world system, and it's up to intelligence agent Clavis Shepherd to track John Paul across the wreckage of civilizations and to find the true heart of darkness—a genocidal organ.",https://img.flawlessfiles.com/_r/300x400/100/43/e8/43e8f5f407ccfa8fccd3f610aadcfa03/43e8f5f407ccfa8fccd3f610aadcfa03.jpg,https://aniwatch.to/genocidal-organ-2804
430,One Piece: Soccer King of Dreams,"['Comedy', 'Fantasy', 'Shounen', 'Sports']","Luffy and his crew take on the Villain All-Stars in a game of soccer in order to become the Dream Soccer King. The game comes down to a pk tie-breaker shoot-out with Coby as goalie and Helmeppo refereeing.

(Source: ANN)",https://img.flawlessfiles.com/_r/300x400/100/d5/03/d503eeb571d83c10b5d937275e397d63/d503eeb571d83c10b5d937275e397d63.jpg,https://aniwatch.to/one-piece-soccer-king-of-dreams-2777
431,One Piece: Clockwork Island Adventure,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Super Power']","Informed by the Thief Brothers his ship has been stolen by the Trump Kyoudai (Trump Siblings) who have set up base on Clockwork Island. Monkey D. Luffy, Captain of the Going Merry and aspiring Pirate King works with his crew - Usopp, Zoro, Sanji and Nami to battle their way up Clockwork Island to reclaim their ship.(Source: ANN)",https://img.flawlessfiles.com/_r/300x400/100/ec/52/ec524a9783f942b07a6ddd8d775b2cdb/ec524a9783f942b07a6ddd8d775b2cdb.jpg,https://aniwatch.to/one-piece-clockwork-island-adventure-2776
432,My Neighbors the Yamadas,"['Comedy', 'Slice of Life']","Join in the adventures of the quirky Yamada family—from the hilarious to the touching±brilliantly presented in a unique, visually striking comic strip style. Takashi Yamada and his wacky wife Matsuko, who has no talent for housework, navigate their way through the ups and downs of work, marriage and family life with a sharp-tongued grandmother who lives with them, a teenage son who wishes he had cooler parents, and a pesky daughter whose loud voice is unusual for someone so small. Even the family dog has issues!",https://img.flawlessfiles.com/_r/300x400/100/bd/32/bd3203e58145ecd3b9feca85e484f5a6/bd3203e58145ecd3b9feca85e484f5a6.jpg,https://aniwatch.to/my-neighbors-the-yamadas-2775
433,Flavors of Youth,"['Drama', 'Romance', 'Slice of Life']","The rigorous city life of China, while bustling and unforgiving, contains the everlasting memories of days past. Three stories told in three different cities, Shikioriori follows the loss of youth and the daunting realization of adulthood. Though reality may seem ever changing, unchangeable are the short-lived moments of one's childhood days. A plentiful bowl of noodles, the beauty of family and the trials of first love endure the inevitable flow of time, as three different characters explore the strength of bonds and the warmth of cherished memories. Within the disorder of the present world, witness these quaint stories recognize the comfort of the past, and attempt to revive the neglected flavors of youth. [Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/44/13/44138626852cd1df4a40d6f148951ada/44138626852cd1df4a40d6f148951ada.jpg,https://aniwatch.to/flavors-of-youth-2771
434,Sarusuberi: Miss Hokusai,"['Drama', 'Historical', 'Supernatural', 'Seinen']","The time: 1814. The place: Edo, now known as Tokyo.One of the highest populated cities in the world, teeming with peasants, samurai, townsmen, merchants, nobles, artists, courtesans, and perhaps even supernatural things.A much accomplished artist of his time and now in his mid-fifties, Tetsuzo can boast clients from all over Japan, and tirelessly works in the garbage-loaded chaos of his house-atelier. He spends his days creating astounding pieces of art, from a giant-size Bodhidharma portrayed on a 180 square meter-wide sheet of paper, to a pair of sparrows painted on a tiny rice grain. Short-tempered, utterly sarcastic, with no passion for sake or money, he would charge a fortune for any job he is not really interested in.Third of Tetsuzo's four daughters and born out of his second marriage, outspoken 23-year-old O-Ei has inherited her father's talent and stubbornness, and very often she would paint instead of him, though uncredited. Her art is so powerful that sometimes leads to trouble. ""We're father and daughter; with two brushes and four chopsticks, I guess we can always manage, in a way or another.""Decades later, Europe was going to discover the immense talent of Tetsuzo. He was to become best known by one of his many names: Katsushika Hokusai. He would mesmerize Renoir and van Gogh, Monet and Klimt.However, very few today are even aware of the woman who assisted him all his life, and greatly contributed to his art while remaining uncredited. This is the untold story of O-Ei, Master Hokusai's daughter: a lively portrayal of a free-spirited woman overshadowed by her larger-than-life father, unfolding through the changing seasons.(Source: Production I.G)",https://img.flawlessfiles.com/_r/300x400/100/38/c7/38c7ff6d282a074ee6016e4db95e71c6/38c7ff6d282a074ee6016e4db95e71c6.jpg,https://aniwatch.to/sarusuberi-miss-hokusai-2767
435,Pokémon the Movie 21: The Power of Us,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Game', 'Kids']","As Satoshi continues his journey to become a Pokémon Master, he travels to Fura City to attend the annual Wind Festival. Pumped up, Satoshi and Pikachu are determined to win the festival's Get Race. Meanwhile, Kagachi, a show-off and a habitual liar, joins the competition at the request of his niece Lily. Having almost no knowledge about Pokémon, he manages to strike a deal with a socially awkward scientist named Torito in exchange for help with his upcoming speech. Following Kagachi's victory, Satoshi meets Risa, an ex-regional track and field champion looking to catch a Pokémon. However, during Torito's speech, Team Rocket strikes and manages to steal a capsule from his lab.Tragedy strikes one after another as the Wind Festival's Sacred Flame disappears! As they set off on a journey to find the culprit, Satoshi and the group meet many people on the way—including Zeraora, the Thunderclap Pokémon who was believed to be dead...[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/94/78/9478a06edaa549c548c26331eaf07899/9478a06edaa549c548c26331eaf07899.jpg,https://aniwatch.to/pokemon-the-movie-the-power-of-us-2765
436,Pokemon The Movie 05: Heroes,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']","As they continue their journey through the Johto region, Satoshi and his friends visit Altomare, an island city that hosts an annual racing event called the Pokémon Water Race. While Takeshi and Kasumi are enjoying themselves, strange things seem to be happening to Satoshi—he somehow loses the water race, sees some women attack a girl with their Pokémon, and despite them saving her, the girl later denies ever seeing Satoshi and Pikachu before!Fortunately for Satoshi, his confusion clears up as he learns that the girl he and Pikachu saved earlier was actually a Pokémon named Latias, who likes to disguise herself as her human friend, Kanon. Latias and another Pokémon, Latios, are known as the Eon Pokémon, as they inhabit and guard Altomare along with a mystical blue sphere called the Soul Dew. An ancient legend of Altomare is highly connected to the Eon Pokémon and the Soul Dew, and is well known among the locals—as well as among Latias' earlier assailants, the thief sisters Zanner and Lyon. As the thieves attempt to capture both the Eon Pokémon and the Soul Dew, Satoshi is forced to act in order to stop them from bringing disaster to Altomare.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/ad/3e/ad3e344136a08b745de62b2596527778/ad3e344136a08b745de62b2596527778.jpg,https://aniwatch.to/pokemon-the-movie-05-heroes-2764
437,Children of the Sea,"['Mystery', 'Drama', 'Supernatural', 'Seinen']","One summer vacation, Ruka meets two boys, ""Umi"" and ""Sora,"" whose upbringing contains strange and wonderful secrets. Drawn to their beautiful swimming, almost more like flying, Ruka and the adults who know them are intertwined in a complex mesh...
 
Meanwhile, an unexplained anomaly is occurring all over the world: fish are disappearing. Thus begins a marine adventure of boys and girls to captivate all the senses!",https://img.flawlessfiles.com/_r/300x400/100/8e/47/8e47bbe90fc6543a8d389d7b51ecc7d1/8e47bbe90fc6543a8d389d7b51ecc7d1.jpg,https://aniwatch.to/children-of-the-sea-2751
438,Fist of the North Star: The Movie,"['Adventure', 'Sci-Fi', 'Shounen']","Following a cataclysmic nuclear war, the world teeters on the brink of complete destruction. Civilization is polarized into a degenerate society where opposing packs of marauding scavengers prey on helpless, homeless nomads. For those who are lucky enough to survive the constant brutality and danger, it is a bleak existence. Life an death blur into abstractions. The only hope left for mankind is to find a hero worthy of becoming the next ""Fist of the North Star"" - an enlightened warrior - who is capable of leading those with the will to survive out of this barrenness into a new world. But in this savage no-man's land of shifting loyalties and power-hungry demi-gods, heroes are in short supply. (Source: AniDB)",https://img.flawlessfiles.com/_r/300x400/100/d2/8d/d28dab71a86196953976e0d3dcf4bb2a/d28dab71a86196953976e0d3dcf4bb2a.jpg,https://aniwatch.to/fist-of-the-north-star-the-movie-2749
439,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,"['Action', 'Adventure', 'Comedy', 'Seinen']","An action comedy film depicting the Nohara family who get caught in a fight between two clans, Tamayura and Tamayomi. Set in Tokyo and Aomori (northern end of Japan's main island). The Tamayomi clan had plotted to revive the evil genie Jarke and to conquer the world. To stop Tamayomi's plot, the three gay brothers (Rose, Lavender and Lemon) from Tamayura clan wrested Jarke's ball, which was a key to revive Jarke, from the bar girl gang of Tamayomi clan, but Shinnosuke's younger sister Himawari swallowed down the ball. The Nohara family, with the three gay brothers and a female detective Yone Higashimatsuyama, fights a fierce battle against the Tamayomi gang chasing them. (Source: Manabu Tsuribe)",https://img.flawlessfiles.com/_r/300x400/100/8a/20/8a2042f6df96ed989b9ecb377bcd2b5d/8a2042f6df96ed989b9ecb377bcd2b5d.jpg,https://aniwatch.to/crayon-shin-chan-movie-05-ankoku-tamatama-daitsuiseki-2716
440,Blood-C: The Last Dark,"['Action', 'Horror', 'Vampire', 'Supernatural']","Having escaped the many horrors of her village, Saya Kisaragi vows to hunt down the monster responsible and make him pay with his life. As she tears through flesh and bone for her vendetta, she encounters SIRRUT, a group of ingenious hackers, who enlist Saya to help them defeat a common enemy—someone she knows all too well.

Unfortunately, the path she follows is paved with tragedy, as once again, Saya faces betrayal at the hands of those she has come to trust. With her back against the wall, the fearsome monster slayer must fight with all her strength and skill if she is to overcome this final mission and exact vengeance.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/5c/75/5c7517e433895274b3b03a86efb0b2d1/5c7517e433895274b3b03a86efb0b2d1.jpg,https://aniwatch.to/blood-c-the-last-dark-2715
441,Yu Yu Hakusho the Movie: Poltergeist Report,"['Action', 'Adventure', 'Comedy', 'Demons', 'Martial Arts', 'Shounen', 'Supernatural']","Millennia ago, a war was fought between the Netherworld and the Spirit World. Ultimately, the Netherworld was destroyed and Lord Yakumo, the King of the Netherworld, was banished to the depths of space. Now, five defenders from the Spirit World must team-up against Yakumo's Demon-Gods for possession of five, mystical sites. But Lord Yakumo is dangerously close to reclaiming the Power Sphere—the source of the Netherworld's energy—and once it is again in his possession, our world will become the new Netherworld.",https://img.flawlessfiles.com/_r/300x400/100/1a/a8/1aa8407ac0d7563e78a1e7bfaacf051c/1aa8407ac0d7563e78a1e7bfaacf051c.jpg,https://aniwatch.to/yu-yu-hakusho-the-movie-poltergeist-report-2711
442,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,"['Fantasy', 'Kids', 'Magic', 'Romance', 'Shoujo', 'Super Power']","It's Nozomi's birthday, but it is disturbed by Bunbee chasing after a girl from another world, Chocola. When Pretty Cure rescue her, she thanks them by taking them to her country, Dessert Kingdom. In this cockaigne with rivers of juice and candy growing on trees, they feel very comfortable. But then they meet the evil Mushiban and his two subordinates Dry and Bitter. They want to take over the kingdom and change Pretty Cure into sweets. In order to save not only Nozomi's Birthday but also the whole Dessert Kingdom, Pretty Cure have to fight their way against Dry and Bitter and also against their own friend: Coco, who is being brainwashed by Mushiban.",https://img.flawlessfiles.com/_r/300x400/100/93/15/93151bfe5c0bf1cd3a488dfea6d26efc/93151bfe5c0bf1cd3a488dfea6d26efc.jpg,https://aniwatch.to/yes-precure-5-gogo-movie-okashi-no-kuni-no-happy-birthday-2710
443,Tenchi Forever!,"['Drama', 'Romance', 'Sci-Fi', 'Shounen']","Tenchi runs off into the woods to spend some time alone after his friends have another argument. While lost in thought, he hears a voice coming from a camellia tree. Tenshi approaches it and vanishes through a portal.

Six months later, Tenchi still has not returned home. Though most have given up the idea of ever finding him, his friends refuse to lose hope and have split up into two teams. Aeka and Ryoukou remain on Earth to investigate while Washuu, Sasami, Kiyone, and Mihoshi comb the rest of the galaxy in search.

Their efforts eventually pay off when Tenchi's energy is picked up on their radar. However, the happy reunion will have to wait as the girls gear up for their biggest challenge yet—Tenchi seems to have completely forgotten them and is living happily with another woman. Instead of solving their problems, finding Tenchi has left them with even more questions.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/9f/ce/9fce0d2eedc5da0f02f3a8c19fdaede9/9fce0d2eedc5da0f02f3a8c19fdaede9.jpg,https://aniwatch.to/tenchi-forever-2704
444,Slayers Premium,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']","Lina and Gourry travel to a seaside town named Acassi, where octopus tentacle is a delicacy. However, the octopus meat carries a curse that dooms the eater to only speak Takogo (octopus language). Amelia, Zelgadiss, and Xelloss all show up, and the main four characters (Lina, Gourry, Ameria, Zelgadiss) get cursed. The octopi enlist the power of a mazoku to get rid of the humans once and for all. The white sorceress Ruma must learn the cure to the curse from her long-lost master in order to save the town. (Source: ANN)",https://img.flawlessfiles.com/_r/300x400/100/27/72/277204a8d7c708e99683da679b77fcec/277204a8d7c708e99683da679b77fcec.jpg,https://aniwatch.to/slayers-premium-2700
445,Doraemon the Movie: Nobita and the Birth of Japan 2016,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']","Doraemon and friends run away from their home and travel back in time to the 70,000 years ago where nobody existed to build their ideal private paradise. After they fully relished the freedom in the era, Doraemon and friends bid farewell to their paradise and come back to the present day. However, a few days after they came back home, Doraemon and friends bump into a caveman called ""Kukul"" in the current era. They find out that the caveman Kukul was accidentally transported forward to the present, and that his tribe called Hikari tribe was attacked and abducted by Giga Zombie and Kurayami tribe after Doraemon and friends left the primitive age.Doraemon and friends decide to go back to the primitive age to save Hikari tribe from the villain.They dive into a grand adventure during their first and the furthest runaway.(Source: Toho)",https://img.flawlessfiles.com/_r/300x400/100/f4/5d/f45d9fea6ed9d89aa1bfc300e3ea54ba/f45d9fea6ed9d89aa1bfc300e3ea54ba.jpg,https://aniwatch.to/doraemon-the-movie-nobita-and-the-birth-of-japan-2016-2659
446,Digimon Adventure tri. Coexistence,"['Action', 'Adventure', 'Comedy', 'Drama']",Fifth Digimon Adventure tri film.,https://img.flawlessfiles.com/_r/300x400/100/a7/84/a78453f3aeb707669c93502b564b0137/a78453f3aeb707669c93502b564b0137.jpg,https://aniwatch.to/digimon-adventure-tri-coexistence-2657
447,Dead Leaves,"['Adventure', 'Comedy', 'Sci-Fi', 'Psychological']","Pandy and Retro awaken naked on Earth with no recollection of their past. They embark on a devastating crime spree in search of food, clothing and transportation, but are captured by authorities and sent to the infamous lunar penitentiary named Dead Leaves. While incarcerated, they quickly discover that Dead Leaves is also a top-secret cloning facility, occupied by villainous guards and deformed genetic experiments. Ultra-manic chaos and hyper-violent bedlam ensue as they organize a prison break with the aid of their fellow mutant inmates.",https://img.flawlessfiles.com/_r/300x400/100/64/2f/642fb5209c5c5072bf321d419858018c/642fb5209c5c5072bf321d419858018c.jpg,https://aniwatch.to/dead-leaves-2654
448,Cencoroll,"['Action', 'Sci-Fi']","When a gigantic, unearthly monster suddenly looms on the skyline of a Japanese city, the expected occurs—the Japan Self-Defense Forces roll out the tanks while the public panics. Nobody knows what it is or where it came from, but Yuki, a bold and inquisitive teenage girl, has a secret but might be a useful clue. Her friend Tetsu has been clandestinely caring for a bizarre creature called Cenco, which will soon prove itself to have some remarkable, even impossible characteristics. Another teenage boy, a stranger with some mysterious link to the monstrosity attacking the city, shows up, and his unwelcome interest in Tetsu's pet snuffs out any doubt of a connection—and lights the fuse for the coming battle.

(Source: Rupert Bottenberg, Fantasia Genre Film Festival)",https://img.flawlessfiles.com/_r/300x400/100/6d/aa/6daa27eceb7d7ada63a2bee86cb1dc62/6daa27eceb7d7ada63a2bee86cb1dc62.jpg,https://aniwatch.to/cencoroll-2651
449,Genius Party,"['Action', 'Dementia', 'Fantasy', 'Mecha', 'Music', 'Romance', 'Sci-Fi', 'Psychological']","A collection of seven individual and unique shorts which range from touching to downright bizarre. With each story different from the last, we encounter monsters going to school, a man who has a hard time dealing with himself, and a child who learns the hard way about the circle of life, as well as many other unique characters and experiences.A journey through the minds of the most prolific artists in Japan, this compilation truly is the setting of a Genius Party.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/8d/88/8d8873a4591816880090c5cb9fda915d/8d8873a4591816880090c5cb9fda915d.jpg,https://aniwatch.to/genius-party-2630
450,Digimon Adventure tri. Future,"['Action', 'Adventure', 'Comedy', 'Drama']",Sixth and final Digimon Adventure tri film.,https://img.flawlessfiles.com/_r/300x400/100/f4/89/f4893c315a0f8ce204f8a28080aa04da/f4893c315a0f8ce204f8a28080aa04da.jpg,https://aniwatch.to/digimon-adventure-tri-future-2626
451,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,"['Music', 'School', 'Shoujo', 'Slice of Life']",Short anime screened alongside Aikatsu Stars! Movie. The film and the short will mark the first time the franchise is screening a double feature.(Source: ANN),https://img.flawlessfiles.com/_r/300x400/100/f3/02/f3026966cc134f4c73ecadf22e91e32c/f3026966cc134f4c73ecadf22e91e32c.jpg,https://aniwatch.to/aikatsu-nerawareta-mahou-no-aikatsu-card-2621
452,Attack on Titan: Chronicle,"['Action', 'Mystery', 'Drama', 'Fantasy', 'Shounen', 'Super Power', 'Military']",The compilation film will recap the anime's 59 episodes from seasons one to three.,https://img.flawlessfiles.com/_r/300x400/100/37/13/3713cf887e4098f283fef5b0336e6083/3713cf887e4098f283fef5b0336e6083.jpg,https://aniwatch.to/attack-on-titan-chronicle-2600
